race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-16,2026081601010810,3,キャリーグレイス,7,20.8000000000000000
2026-08-16,2026081601010810,8,クインズシフォン,4,19.1000000000000000
2026-08-16,2026081601010810,10,パールフロント,2,3.3000000000000000
2026-08-16,2026081601010810,11,フェデルミエール,8,142.1000000000000000
2026-08-16,2026081601010811,1,オニャンコポン,15,81.7000000000000000
2026-08-16,2026081601010812,9,サラトガチップス,6,14.1000000000000000
2026-08-16,2026081601010811,5,エコロヴァルツ,16,12.5000000000000000
2026-08-16,2026081601010811,6,ローシャムパーク,4,20.8000000000000000
2026-08-16,2026081601010811,9,マイネルモーント,8,76.5000000000000000
2026-08-16,2026081601010811,13,グランディア,5,10.2000000000000000
2026-08-16,2026081601010811,16,ホウオウビスケッツ,10,13.1000000000000000
2026-08-16,2026081601010811,2,イガッチ,14,73.9000000000000000
2026-08-16,2026081601010811,4,マジックサンズ,6,7.2000000000000000
2026-08-16,2026081601010811,7,ショウヘイ,7,4.1000000000000000
2026-08-16,2026081601010811,8,サクラファレル,2,9.2000000000000000
2026-08-16,2026081601010811,14,レディネス,3,36.3000000000000000
2026-08-16,2026081601010801,7,フィエスタ,11,108.5000000000000000
2026-08-16,2026081601010801,1,テンレッドサン,4,4.7000000000000000
2026-08-16,2026081601010801,4,アインプロージット,8,432.4000000000000000
2026-08-16,2026081601010801,14,マスカルポーネ,3,40.2000000000000000
2026-08-16,2026081601010802,5,リアルジャパン,4,7.1000000000000000
2026-08-16,2026081601010805,10,レッドディーヴァ,4,41.4000000000000000
2026-08-16,2026081601010803,12,カーフキック,12,73.9000000000000000
2026-08-16,2026081601010803,1,ゴールドジェスター,11,92.2000000000000000
2026-08-16,2026081601010803,2,ライフイズカラフル,9,11.5000000000000000
2026-08-16,2026081601010803,5,ハヤブササキチャン,1,2.6000000000000000
2026-08-16,2026081601010803,6,ブランドブラン,8,5.6000000000000000
2026-08-16,2026081601010805,1,ミライショウグン,12,54.8000000000000000
2026-08-16,2026081601010805,12,シティオブドリーム,1,5.6000000000000000
2026-08-16,2026081601010805,2,マサノブルスカイ,5,75.3000000000000000
2026-08-16,2026081601010805,3,アイアムツヨスギル,10,12.9000000000000000
2026-08-16,2026081601010802,8,モミスケ,8,8.1000000000000000
2026-08-16,2026081601010803,3,マイバラード,5,101.8000000000000000
2026-08-16,2026081601010803,4,トクシージェネラル,13,202.1000000000000000
2026-08-16,2026081601010803,9,クラシカルカイザー,6,74.7000000000000000
2026-08-16,2026081601010803,10,クリスレジーナ,3,7.1000000000000000
2026-08-16,2026081601010803,14,ナムラヒナギク,10,20.7000000000000000
2026-08-16,2026081601010803,7,レダアトミカ,7,14.0000000000000000
2026-08-16,2026081601010803,8,ブルースカイブルー,14,15.9000000000000000
2026-08-16,2026081601010804,12,ペガサスウィンド,3,4.1000000000000000
2026-08-16,2026081601010805,7,シャイニーヒーロー,9,211.3000000000000000
2026-08-16,2026081601010805,5,リアンディール,8,13.3000000000000000
2026-08-16,2026081601010805,6,ネージュエトワール,6,42.0000000000000000
