race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-15,2026081501010701,1,ジャストグレース　　　　　　　　　　,3.0,106.4
2026-08-15,2026081501010701,2,リベンジャー　　　　　　　　　　　　,11.0,108.5
2026-08-15,2026081501010701,3,クルビデンス　　　　　　　　　　　　,1.0,2.1
2026-08-15,2026081501010701,4,マーゴットデウス　　　　　　　　　　,9.0,35.5
2026-08-15,2026081501010701,5,メイショウシンガン　　　　　　　　　,8.0,36.9
2026-08-15,2026081501010701,6,フレンチブラッサム　　　　　　　　　,5.0,4.0
2026-08-15,2026081501010701,7,ショウナンタヅナ　　　　　　　　　　,4.0,14.1
2026-08-15,2026081501010701,8,ニットウエース　　　　　　　　　　　,,
2026-08-15,2026081501010701,9,ロードクローザー　　　　　　　　　　,12.0,5.8
2026-08-15,2026081501010701,10,アンタレス　　　　　　　　　　　　　,,
2026-08-15,2026081501010701,11,ゴーントゥファー　　　　　　　　　　,7.0,239.3
2026-08-15,2026081501010701,12,サンオブザサン　　　　　　　　　　　,2.0,11.3
2026-08-15,2026081501010701,13,フェンリル　　　　　　　　　　　　　,6.0,14.6
2026-08-15,2026081501010701,14,ワンダーゾルダート　　　　　　　　　,10.0,16.5
2026-08-15,2026081501010702,1,マイネルラビリンス　　　　　　　　　,5.0,44.8
2026-08-15,2026081501010702,2,オンザボー　　　　　　　　　　　　　,2.0,8.9
2026-08-15,2026081501010702,3,イッペイ　　　　　　　　　　　　　　,4.0,3.5
2026-08-15,2026081501010702,4,マイネルサリーレ　　　　　　　　　　,10.0,111.1
2026-08-15,2026081501010702,5,ローザベッラ　　　　　　　　　　　　,7.0,72.1
2026-08-15,2026081501010702,6,カリスマン　　　　　　　　　　　　　,9.0,176.3
2026-08-15,2026081501010702,7,ラヴァンドローリエ　　　　　　　　　,6.0,29.9
2026-08-15,2026081501010702,8,ルージュロマーナ　　　　　　　　　　,3.0,14.5
2026-08-15,2026081501010702,9,レゾンフォルテ　　　　　　　　　　　,1.0,1.4
2026-08-15,2026081501010702,10,タクミオジュウ　　　　　　　　　　　,8.0,203.7
2026-08-15,2026081501010703,1,ナブッコ　　　　　　　　　　　　　　,2.0,12.9
2026-08-15,2026081501010703,2,フェアリーキャット　　　　　　　　　,6.0,10.7
2026-08-15,2026081501010703,3,ソルトアイリス　　　　　　　　　　　,10.0,10.2
2026-08-15,2026081501010703,4,トルークマクト　　　　　　　　　　　,8.0,45.0
2026-08-15,2026081501010703,5,シルフ　　　　　　　　　　　　　　　,11.0,17.3
2026-08-15,2026081501010703,6,アニマレイ　　　　　　　　　　　　　,4.0,4.2
2026-08-15,2026081501010703,7,デルマハルナ　　　　　　　　　　　　,12.0,90.1
2026-08-15,2026081501010703,8,ダイユウサルターレ　　　　　　　　　,9.0,43.0
2026-08-15,2026081501010703,9,サンライズロイ　　　　　　　　　　　,5.0,23.4
2026-08-15,2026081501010703,10,フェイスリフト　　　　　　　　　　　,3.0,11.0
2026-08-15,2026081501010703,11,メイワキラリ　　　　　　　　　　　　,1.0,7.1
2026-08-15,2026081501010703,12,ツクバヴァンガード　　　　　　　　　,7.0,2.7
2026-08-15,2026081501010704,1,ザンテソーロ　　　　　　　　　　　　,6.0,4.5
2026-08-15,2026081501010704,2,シエルブリエ　　　　　　　　　　　　,9.0,49.2
2026-08-15,2026081501010704,3,ポップアップ　　　　　　　　　　　　,2.0,3.7
2026-08-15,2026081501010704,4,ロードステラート　　　　　　　　　　,4.0,12.7
2026-08-15,2026081501010704,5,ガビーズメロディ　　　　　　　　　　,10.0,60.7
2026-08-15,2026081501010704,6,ウインガネーシャ　　　　　　　　　　,5.0,2.8
2026-08-15,2026081501010704,7,コイバナ　　　　　　　　　　　　　　,3.0,10.8
2026-08-15,2026081501010704,8,ワイルドカイザー　　　　　　　　　　,12.0,248.0
2026-08-15,2026081501010704,9,ブラックパロット　　　　　　　　　　,7.0,34.7
2026-08-15,2026081501010704,10,ブロント　　　　　　　　　　　　　　,11.0,27.0
2026-08-15,2026081501010704,11,ウインモンクール　　　　　　　　　　,8.0,79.2
2026-08-15,2026081501010704,12,モロノカガヤキ　　　　　　　　　　　,1.0,8.5
2026-08-15,2026081501010705,1,パーフェクトゲーム　　　　　　　　　,2.0,4.5
2026-08-15,2026081501010705,2,スピリッツ　　　　　　　　　　　　　,3.0,14.1
2026-08-15,2026081501010705,3,フレンドミラノ　　　　　　　　　　　,12.0,72.8
2026-08-15,2026081501010705,4,ディンクスマッシュ　　　　　　　　　,7.0,42.8
2026-08-15,2026081501010705,5,ジオパークカツキ　　　　　　　　　　,1.0,2.7
2026-08-15,2026081501010705,6,ハミングリップス　　　　　　　　　　,5.0,86.7
2026-08-15,2026081501010705,7,キャンドル　　　　　　　　　　　　　,10.0,4.7
2026-08-15,2026081501010705,8,アオイスミレ　　　　　　　　　　　　,11.0,11.4
2026-08-15,2026081501010705,9,トスカ　　　　　　　　　　　　　　　,4.0,25.1
2026-08-15,2026081501010705,10,スマートライナー　　　　　　　　　　,6.0,19.1
2026-08-15,2026081501010705,11,ゲームチェンジャー　　　　　　　　　,8.0,203.8
2026-08-15,2026081501010705,12,タワーレイヴン　　　　　　　　　　　,9.0,6.5
2026-08-15,2026081501010706,1,グローリーバローズ　　　　　　　　　,7.0,9.6
2026-08-15,2026081501010706,2,タマモパルファン　　　　　　　　　　,10.0,89.7
2026-08-15,2026081501010706,3,フラワーフェアリー　　　　　　　　　,11.0,308.3
2026-08-15,2026081501010706,4,ヒャクレツケン　　　　　　　　　　　,13.0,231.2
2026-08-15,2026081501010706,5,レイナデルアイレ　　　　　　　　　　,8.0,20.6
2026-08-15,2026081501010706,6,ニシノシャルム　　　　　　　　　　　,9.0,161.3
2026-08-15,2026081501010706,7,エアヴァイブス　　　　　　　　　　　,1.0,4.0
2026-08-15,2026081501010706,8,エイシンキーンラン　　　　　　　　　,3.0,6.4
2026-08-15,2026081501010706,9,シャルムグリーン　　　　　　　　　　,6.0,5.2
2026-08-15,2026081501010706,10,ショウナンバーボン　　　　　　　　　,4.0,2.9
2026-08-15,2026081501010706,11,サウンドファミリエ　　　　　　　　　,2.0,15.4
