race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-21,2026092109040703,13,ココモフィーバー　　　　　　　　　　,6.0,17.2
2026-09-21,2026092109040704,1,エイントノーウェイ　　　　　　　　　,6.0,3.8
2026-09-21,2026092109040704,2,ワインオクロック　　　　　　　　　　,12.0,60.4
2026-09-21,2026092109040704,3,スウィートライト　　　　　　　　　　,10.0,5.2
2026-09-21,2026092109040704,4,ジェルメーヌ　　　　　　　　　　　　,9.0,33.9
2026-09-21,2026092109040704,5,レジェンディーヴァ　　　　　　　　　,7.0,44.3
2026-09-21,2026092109040704,6,キミチャン　　　　　　　　　　　　　,13.0,35.5
2026-09-21,2026092109040704,7,テーオーローズ　　　　　　　　　　　,,
2026-09-21,2026092109040704,8,マヒナピハ　　　　　　　　　　　　　,5.0,214.5
2026-09-21,2026092109040704,9,ナイスウーマン　　　　　　　　　　　,2.0,40.2
2026-09-21,2026092109040704,10,リケアワルツ　　　　　　　　　　　　,11.0,27.3
2026-09-21,2026092109040704,11,ジョイザモーメント　　　　　　　　　,4.0,4.7
2026-09-21,2026092109040704,12,サノノマリーナ　　　　　　　　　　　,3.0,8.0
2026-09-21,2026092109040704,13,パクスフェリーチェ　　　　　　　　　,8.0,27.0
2026-09-21,2026092109040704,14,アプリコットスカイ　　　　　　　　　,14.0,128.1
2026-09-21,2026092109040704,15,ワンスフォーユー　　　　　　　　　　,1.0,3.8
2026-09-21,2026092109040705,1,ルジェドリール　　　　　　　　　　　,9.0,86.8
2026-09-21,2026092109040705,2,シンゼンジュウベエ　　　　　　　　　,8.0,123.0
2026-09-21,2026092109040705,3,ニューイントリーグ　　　　　　　　　,3.0,5.1
2026-09-21,2026092109040705,4,アヴァロン　　　　　　　　　　　　　,5.0,22.1
2026-09-21,2026092109040705,5,セブンサークル　　　　　　　　　　　,7.0,118.5
2026-09-21,2026092109040705,6,シホノノービレ　　　　　　　　　　　,2.0,2.5
2026-09-21,2026092109040705,7,キングリア　　　　　　　　　　　　　,1.0,2.6
2026-09-21,2026092109040705,8,フリーレイン　　　　　　　　　　　　,10.0,37.5
2026-09-21,2026092109040705,9,キミアドーネ　　　　　　　　　　　　,4.0,21.3
2026-09-21,2026092109040705,10,ハナナ　　　　　　　　　　　　　　　,6.0,6.9
2026-09-21,2026092109040706,1,ビゾー　　　　　　　　　　　　　　　,6.0,66.1
2026-09-21,2026092109040706,2,スコーピオンイメル　　　　　　　　　,8.0,71.4
2026-09-21,2026092109040706,3,ドメイン　　　　　　　　　　　　　　,5.0,23.4
2026-09-21,2026092109040706,4,ゴールドコット　　　　　　　　　　　,3.0,10.1
2026-09-21,2026092109040706,5,ジーティーアメリカ　　　　　　　　　,2.0,16.2
2026-09-21,2026092109040706,6,エイユーファイヤー　　　　　　　　　,4.0,4.4
2026-09-21,2026092109040706,7,クイノールト　　　　　　　　　　　　,10.0,27.8
2026-09-21,2026092109040706,8,ルシタニア　　　　　　　　　　　　　,12.0,13.3
2026-09-21,2026092109040706,9,マジックブルー　　　　　　　　　　　,7.0,104.6
2026-09-21,2026092109040706,10,ロットブラータ　　　　　　　　　　　,11.0,14.4
2026-09-21,2026092109040706,11,メイショウジンライ　　　　　　　　　,1.0,2.8
2026-09-21,2026092109040706,12,ディープサミット　　　　　　　　　　,9.0,20.9
2026-09-21,2026092109040706,13,カイラーサ　　　　　　　　　　　　　,13.0,13.1
2026-09-21,2026092109040706,14,フィサブロス　　　　　　　　　　　　,14.0,12.0
2026-09-21,2026092109040706,15,クラッチスラッガー　　　　　　　　　,,21.1
2026-09-21,2026092109040707,1,ルクスノア　　　　　　　　　　　　　,14.0,56.5
2026-09-21,2026092109040707,2,ダンデノン　　　　　　　　　　　　　,1.0,3.3
2026-09-21,2026092109040707,3,ベルセクレト　　　　　　　　　　　　,13.0,26.9
2026-09-21,2026092109040707,4,リピ　　　　　　　　　　　　　　　　,17.0,34.1
2026-09-21,2026092109040707,5,ベルサンローラン　　　　　　　　　　,10.0,8.7
2026-09-21,2026092109040707,6,ヴァージル　　　　　　　　　　　　　,4.0,9.8
2026-09-21,2026092109040707,7,ブルーカミング　　　　　　　　　　　,11.0,162.0
2026-09-21,2026092109040707,8,シャインベック　　　　　　　　　　　,15.0,256.3
2026-09-21,2026092109040707,9,マダムカマラード　　　　　　　　　　,16.0,55.8
2026-09-21,2026092109040707,10,ペールノエル　　　　　　　　　　　　,5.0,11.7
2026-09-21,2026092109040707,11,ベルサ　　　　　　　　　　　　　　　,3.0,17.1
2026-09-21,2026092109040707,12,ケールハイム　　　　　　　　　　　　,6.0,3.1
2026-09-21,2026092109040707,13,ルディシャ　　　　　　　　　　　　　,8.0,366.2
2026-09-21,2026092109040707,14,アイスヴィレッジ　　　　　　　　　　,7.0,129.5
2026-09-21,2026092109040707,15,オーケーダイナ　　　　　　　　　　　,18.0,316.0
2026-09-21,2026092109040707,16,ムーンライトダイヤ　　　　　　　　　,2.0,17.2
2026-09-21,2026092109040707,17,メイクワンズデイ　　　　　　　　　　,9.0,11.9
2026-09-21,2026092109040707,18,バーケンティン　　　　　　　　　　　,12.0,129.2
2026-09-21,2026092109040708,1,キタノサワヤカ　　　　　　　　　　　,10.0,142.0
2026-09-21,2026092109040708,2,レーンアジリティ　　　　　　　　　　,3.0,26.6
2026-09-21,2026092109040708,3,ロードアルディート　　　　　　　　　,1.0,2.7
2026-09-21,2026092109040708,4,アメリカンバー　　　　　　　　　　　,5.0,7.1
2026-09-21,2026092109040708,5,メイショウカスガイ　　　　　　　　　,6.0,11.7
2026-09-21,2026092109040708,6,ディニテ　　　　　　　　　　　　　　,9.0,7.1
2026-09-21,2026092109040708,7,レッドフレーザー　　　　　　　　　　,2.0,3.6
2026-09-21,2026092109040708,8,オーレアミスト　　　　　　　　　　　,12.0,14.2
2026-09-21,2026092109040708,9,クレスコドルフィン　　　　　　　　　,7.0,200.2
2026-09-21,2026092109040708,10,エアフォースワン　　　　　　　　　　,8.0,23.0
2026-09-21,2026092109040708,11,ラテライト　　　　　　　　　　　　　,4.0,16.8
2026-09-21,2026092109040708,12,リリーサンダー　　　　　　　　　　　,11.0,51.5
2026-09-21,2026092109040709,1,ロードオルデン　　　　　　　　　　　,15.0,175.1
2026-09-21,2026092109040709,2,モズタチアガレ　　　　　　　　　　　,11.0,16.6
2026-09-21,2026092109040709,3,ポートデラメール　　　　　　　　　　,2.0,3.8
2026-09-21,2026092109040709,4,ダイシンリンク　　　　　　　　　　　,9.0,13.6
2026-09-21,2026092109040709,5,サンコンクエスト　　　　　　　　　　,14.0,204.6
2026-09-21,2026092109040709,6,コロナドブリッジ　　　　　　　　　　,5.0,9.2
2026-09-21,2026092109040709,7,プチプラージュ　　　　　　　　　　　,16.0,193.3
2026-09-21,2026092109040709,8,ワーズワース　　　　　　　　　　　　,12.0,32.8
2026-09-21,2026092109040709,9,スターオブロンドン　　　　　　　　　,6.0,92.3
2026-09-21,2026092109040709,10,ラピダリア　　　　　　　　　　　　　,10.0,121.5
2026-09-21,2026092109040709,11,オコタンペ　　　　　　　　　　　　　,13.0,92.2
2026-09-21,2026092109040709,12,ピカラ　　　　　　　　　　　　　　　,3.0,2.8
2026-09-21,2026092109040709,13,アンビシャスヨシノ　　　　　　　　　,7.0,17.3
2026-09-21,2026092109040709,14,ヤマニンバロネス　　　　　　　　　　,1.0,10.0
2026-09-21,2026092109040709,15,シーニックビュー　　　　　　　　　　,8.0,49.7
2026-09-21,2026092109040709,16,ライトオブヌカタ　　　　　　　　　　,4.0,7.0
2026-09-21,2026092109040710,1,キタサンハナビラ　　　　　　　　　　,15.0,21.3
2026-09-21,2026092109040710,2,テーオーダグラス　　　　　　　　　　,10.0,27.1
2026-09-21,2026092109040710,3,レジェンドシップ　　　　　　　　　　,14.0,17.0
2026-09-21,2026092109040710,4,ミスタージーティー　　　　　　　　　,7.0,14.0
2026-09-21,2026092109040710,5,スパークリシャール　　　　　　　　　,5.0,10.5
2026-09-21,2026092109040710,6,シンゼンカガ　　　　　　　　　　　　,8.0,61.8
2026-09-21,2026092109040710,7,チルカーノ　　　　　　　　　　　　　,3.0,50.2
2026-09-21,2026092109040710,8,アルマデオロ　　　　　　　　　　　　,11.0,4.5
2026-09-21,2026092109040710,9,ファームツエンティ　　　　　　　　　,2.0,19.9
2026-09-21,2026092109040710,10,ナリタエスペランサ　　　　　　　　　,12.0,3.9
2026-09-21,2026092109040710,11,ジョイボーイ　　　　　　　　　　　　,1.0,8.0
2026-09-21,2026092109040710,12,サークルオブジョイ　　　　　　　　　,13.0,23.3
2026-09-21,2026092109040710,13,タイセイフェリーク　　　　　　　　　,9.0,108.0
2026-09-21,2026092109040710,14,サトノクローク　　　　　　　　　　　,16.0,44.0
2026-09-21,2026092109040710,15,ベトルス　　　　　　　　　　　　　　,4.0,6.9
2026-09-21,2026092109040710,16,ロードガレリア　　　　　　　　　　　,6.0,22.9
2026-09-21,2026092109040711,1,ロブチェン　　　　　　　　　　　　　,1.0,1.4
2026-09-21,2026092109040711,2,エイシンインアウト　　　　　　　　　,7.0,17.0
2026-09-21,2026092109040711,3,ゴーラッキー　　　　　　　　　　　　,4.0,12.3
2026-09-21,2026092109040711,4,アルトラムス　　　　　　　　　　　　,2.0,9.6
2026-09-21,2026092109040711,5,カムアップローゼス　　　　　　　　　,9.0,53.8
2026-09-21,2026092109040711,6,エムズビギン　　　　　　　　　　　　,5.0,38.1
2026-09-21,2026092109040711,7,コンジェスタス　　　　　　　　　　　,6.0,11.0
2026-09-21,2026092109040711,8,シートゥサミット　　　　　　　　　　,3.0,113.7
2026-09-21,2026092109040711,9,グリーンエナジー　　　　　　　　　　,8.0,8.9
2026-09-21,2026092109040711,10,カフジエメンタール　　　　　　　　　,11.0,42.4
2026-09-21,2026092109040711,11,ショウナンハヤナミ　　　　　　　　　,10.0,23.8
2026-09-21,2026092109040712,1,シュネーグロッケン　　　　　　　　　,14.0,62.4
2026-09-21,2026092109040712,2,シャープインサイト　　　　　　　　　,15.0,104.4
2026-09-21,2026092109040712,3,メイショウサトノヒ　　　　　　　　　,7.0,44.5
2026-09-21,2026092109040712,4,ゴーゴーパンチ　　　　　　　　　　　,4.0,17.3
2026-09-21,2026092109040712,5,ホットシート　　　　　　　　　　　　,1.0,4.1
2026-09-21,2026092109040712,6,ジャカルタバオ　　　　　　　　　　　,8.0,8.4
2026-09-21,2026092109040712,7,ディーエストッキー　　　　　　　　　,9.0,21.7
2026-09-21,2026092109040712,8,フリッシュ　　　　　　　　　　　　　,13.0,24.8
2026-09-21,2026092109040712,9,エイシンティザー　　　　　　　　　　,2.0,2.4
2026-09-21,2026092109040712,10,リン　　　　　　　　　　　　　　　　,5.0,5.9
2026-09-21,2026092109040712,11,ユキノサイエンス　　　　　　　　　　,6.0,163.8
2026-09-21,2026092109040712,12,クリノセーラーマン　　　　　　　　　,10.0,49.5
2026-09-21,2026092109040712,13,テイクイットオール　　　　　　　　　,3.0,29.7
2026-09-21,2026092109040712,14,ファイブタンゴ　　　　　　　　　　　,11.0,19.9
2026-09-21,2026092109040712,15,プラチナムディスク　　　　　　　　　,12.0,134.0
2026-09-22,2026092206040701,1,アドアプローズ　　　　　　　　　　　,2.0,25.5
2026-09-22,2026092206040701,2,カルマンフィルター　　　　　　　　　,1.0,5.3
2026-09-22,2026092206040701,3,コトブキヘスペラス　　　　　　　　　,4.0,62.3
2026-09-22,2026092206040701,4,テンプーシャオン　　　　　　　　　　,11.0,152.8
2026-09-22,2026092206040701,5,ゴーツウキリシマ　　　　　　　　　　,9.0,14.9
2026-09-22,2026092206040701,6,シュハリ　　　　　　　　　　　　　　,13.0,36.9
2026-09-22,2026092206040701,7,アルシミスト　　　　　　　　　　　　,7.0,12.0
2026-09-22,2026092206040701,8,バンデルオーラ　　　　　　　　　　　,5.0,11.4
2026-09-22,2026092206040701,9,アバットゥータ　　　　　　　　　　　,6.0,5.9
2026-09-22,2026092206040701,10,ブランフォルテ　　　　　　　　　　　,10.0,5.4
2026-09-22,2026092206040701,11,ロイガヴェーグル　　　　　　　　　　,12.0,90.3
2026-09-22,2026092206040701,12,ニシノブレイゼスト　　　　　　　　　,8.0,17.1
2026-09-22,2026092206040701,13,サトノドルチェ　　　　　　　　　　　,14.0,40.9
2026-09-22,2026092206040701,14,グランナヴィール　　　　　　　　　　,3.0,3.4
2026-09-22,2026092206040702,1,スノーキャップ　　　　　　　　　　　,9.0,105.9
2026-09-22,2026092206040702,2,ゴータマ　　　　　　　　　　　　　　,12.0,51.7
2026-09-22,2026092206040702,3,ナナレイ　　　　　　　　　　　　　　,4.0,51.8
2026-09-22,2026092206040702,4,スペシャルサンクス　　　　　　　　　,2.0,5.3
2026-09-22,2026092206040702,5,ナリタライズ　　　　　　　　　　　　,14.0,21.6
2026-09-22,2026092206040702,6,ニシノタカオ　　　　　　　　　　　　,6.0,23.3
2026-09-22,2026092206040702,7,シジマ　　　　　　　　　　　　　　　,7.0,16.6
2026-09-22,2026092206040702,8,バタフライ　　　　　　　　　　　　　,1.0,2.6
2026-09-22,2026092206040702,9,ニシノムホウモノ　　　　　　　　　　,11.0,6.1
2026-09-22,2026092206040702,10,ニシノアトール　　　　　　　　　　　,3.0,11.0
2026-09-22,2026092206040702,11,ハミングリップス　　　　　　　　　　,10.0,130.4
2026-09-22,2026092206040702,12,ダンシングアワー　　　　　　　　　　,8.0,19.1
2026-09-22,2026092206040702,13,トーセンルルド　　　　　　　　　　　,5.0,6.3
2026-09-22,2026092206040702,14,タワーウマザンマイ　　　　　　　　　,13.0,67.3
2026-09-22,2026092206040703,1,ビスクヴィート　　　　　　　　　　　,6.0,59.3
2026-09-22,2026092206040703,2,モミスケ　　　　　　　　　　　　　　,1.0,38.6
2026-09-22,2026092206040703,3,ソウラスフロス　　　　　　　　　　　,11.0,13.2
2026-09-22,2026092206040703,4,シュアシング　　　　　　　　　　　　,9.0,27.5
2026-09-22,2026092206040703,5,ドナビッグベン　　　　　　　　　　　,3.0,1.8
2026-09-22,2026092206040703,6,ベアアミーチ　　　　　　　　　　　　,4.0,5.4
2026-09-22,2026092206040703,7,スウィット　　　　　　　　　　　　　,7.0,24.6
2026-09-22,2026092206040703,8,ギムナシオン　　　　　　　　　　　　,2.0,3.9
2026-09-22,2026092206040703,9,ヤマニンスペッキオ　　　　　　　　　,5.0,27.7
2026-09-22,2026092206040703,10,ダンシングリリー　　　　　　　　　　,8.0,37.9
2026-09-22,2026092206040703,11,ヒーローシー　　　　　　　　　　　　,10.0,123.1
2026-09-22,2026092206040704,1,サンアンドスターズ　　　　　　　　　,6.0,41.2
2026-09-22,2026092206040704,2,マイネルアルディ　　　　　　　　　　,8.0,108.0
2026-09-22,2026092206040704,3,アニエーネ　　　　　　　　　　　　　,3.0,6.0
2026-09-22,2026092206040704,4,キャピタルストーン　　　　　　　　　,1.0,1.8
2026-09-22,2026092206040704,5,トーセンシントラ　　　　　　　　　　,7.0,14.6
2026-09-22,2026092206040704,6,クシェドゥソレイユ　　　　　　　　　,5.0,3.8
2026-09-22,2026092206040704,7,ドナリー　　　　　　　　　　　　　　,2.0,8.1
2026-09-22,2026092206040704,8,エレスレイプニル　　　　　　　　　　,10.0,35.5
2026-09-22,2026092206040704,9,コスモバルムンク　　　　　　　　　　,4.0,26.7
2026-09-22,2026092206040704,10,キャッチアップ　　　　　　　　　　　,9.0,217.7
2026-09-22,2026092206040705,1,ビーハッピーデイ　　　　　　　　　　,6.0,11.1
2026-09-22,2026092206040705,2,ローズサルーテ　　　　　　　　　　　,1.0,5.5
2026-09-22,2026092206040705,3,アイファーエリース　　　　　　　　　,9.0,124.8
2026-09-22,2026092206040705,4,コスモグリュー　　　　　　　　　　　,10.0,75.6
2026-09-22,2026092206040705,5,ナツハゼ　　　　　　　　　　　　　　,13.0,16.4
2026-09-22,2026092206040705,6,ナイトオブマース　　　　　　　　　　,8.0,2.9
2026-09-22,2026092206040705,7,ジェイエルターボ　　　　　　　　　　,3.0,25.4
2026-09-22,2026092206040705,8,リネンエトワール　　　　　　　　　　,2.0,5.0
2026-09-22,2026092206040705,9,コールオンユー　　　　　　　　　　　,12.0,30.4
2026-09-22,2026092206040705,10,ロックドダイアリー　　　　　　　　　,4.0,6.8
2026-09-22,2026092206040705,11,アマンドショコラ　　　　　　　　　　,14.0,96.7
2026-09-22,2026092206040705,12,フェスタベラ　　　　　　　　　　　　,11.0,29.8
2026-09-22,2026092206040705,13,ポテ　　　　　　　　　　　　　　　　,7.0,15.1
2026-09-22,2026092206040705,14,ステラストリーム　　　　　　　　　　,15.0,151.3
2026-09-22,2026092206040705,15,セレネリオン　　　　　　　　　　　　,5.0,29.8
2026-09-22,2026092206040706,1,ネオロマーネ　　　　　　　　　　　　,1.0,6.0
2026-09-22,2026092206040706,2,シンヒダカムーン　　　　　　　　　　,3.0,15.4
2026-09-22,2026092206040706,3,ヤマメゴリュウ　　　　　　　　　　　,5.0,8.3
2026-09-22,2026092206040706,4,パッションノーヴァ　　　　　　　　　,4.0,34.4
2026-09-22,2026092206040706,5,テンポアニマート　　　　　　　　　　,2.0,2.2
2026-09-22,2026092206040706,6,メダルボーイ　　　　　　　　　　　　,6.0,2.9
2026-09-22,2026092206040706,7,ゴクラクチョウカ　　　　　　　　　　,7.0,92.2
2026-09-22,2026092206040706,8,スリーボンド　　　　　　　　　　　　,8.0,12.0
2026-09-22,2026092206040707,1,サムシングニュー　　　　　　　　　　,5.0,8.7
2026-09-22,2026092206040707,2,ブレスドナイル　　　　　　　　　　　,4.0,26.0
2026-09-22,2026092206040707,3,タケルムサシ　　　　　　　　　　　　,8.0,11.1
2026-09-22,2026092206040707,4,ビリオネアボーイ　　　　　　　　　　,10.0,70.0
2026-09-22,2026092206040707,5,ペルヴォルム　　　　　　　　　　　　,14.0,211.3
2026-09-22,2026092206040707,6,メトロポリターナ　　　　　　　　　　,6.0,155.2
2026-09-22,2026092206040707,7,ユアフェリシティ　　　　　　　　　　,1.0,1.4
2026-09-22,2026092206040707,8,ホーナー　　　　　　　　　　　　　　,12.0,58.6
2026-09-22,2026092206040707,9,オウケンヴィーナス　　　　　　　　　,11.0,220.9
2026-09-22,2026092206040707,10,サムワンライクユー　　　　　　　　　,9.0,73.9
2026-09-22,2026092206040707,11,クリノゴッホ　　　　　　　　　　　　,13.0,165.1
2026-09-22,2026092206040707,12,レボルシオン　　　　　　　　　　　　,2.0,10.2
2026-09-22,2026092206040707,13,ナックスプレンダー　　　　　　　　　,7.0,19.0
2026-09-22,2026092206040707,14,アンシュウマト　　　　　　　　　　　,3.0,12.6
2026-09-22,2026092206040708,1,プルーヴンウィナー　　　　　　　　　,2.0,30.7
2026-09-22,2026092206040708,2,リリエンフェルト　　　　　　　　　　,8.0,35.1
2026-09-22,2026092206040708,3,コウセイケンタロス　　　　　　　　　,13.0,282.4
2026-09-22,2026092206040708,4,ラルガメンテ　　　　　　　　　　　　,9.0,9.1
2026-09-22,2026092206040708,5,メアヴィア　　　　　　　　　　　　　,12.0,11.5
2026-09-22,2026092206040708,6,リュウジンマル　　　　　　　　　　　,16.0,70.4
2026-09-22,2026092206040708,7,マーゴットソラーレ　　　　　　　　　,1.0,5.5
2026-09-22,2026092206040708,8,ウイントリベルガ　　　　　　　　　　,6.0,42.5
2026-09-22,2026092206040708,9,ピースヒロフェイス　　　　　　　　　,7.0,33.4
2026-09-22,2026092206040708,10,フォーグッド　　　　　　　　　　　　,14.0,74.6
2026-09-22,2026092206040708,11,テイキットイージー　　　　　　　　　,5.0,9.9
2026-09-22,2026092206040708,12,イモータリス　　　　　　　　　　　　,4.0,3.2
2026-09-22,2026092206040708,13,ブリックアブラック　　　　　　　　　,3.0,23.3
2026-09-22,2026092206040708,14,マルカベント　　　　　　　　　　　　,15.0,242.0
2026-09-22,2026092206040708,15,サフランルージュ　　　　　　　　　　,11.0,7.2
2026-09-22,2026092206040708,16,ベルウッドクレド　　　　　　　　　　,10.0,7.6
2026-09-22,2026092206040709,1,コンアフェット　　　　　　　　　　　,8.0,20.6
2026-09-22,2026092206040709,2,ヴァズレーヌ　　　　　　　　　　　　,6.0,19.5
2026-09-22,2026092206040709,3,パースウェイド　　　　　　　　　　　,10.0,4.0
2026-09-22,2026092206040709,4,エアトベーレ　　　　　　　　　　　　,1.0,18.5
2026-09-22,2026092206040709,5,サファイアテソーロ　　　　　　　　　,14.0,12.5
2026-09-22,2026092206040709,6,フィールオーサム　　　　　　　　　　,15.0,4.3
2026-09-22,2026092206040709,7,コパノエビータ　　　　　　　　　　　,5.0,156.8
2026-09-22,2026092206040709,8,カスバートテソーロ　　　　　　　　　,9.0,56.7
2026-09-22,2026092206040709,9,ルージュマローネ　　　　　　　　　　,13.0,131.8
2026-09-22,2026092206040709,10,ヴァリオーサ　　　　　　　　　　　　,3.0,172.8
2026-09-22,2026092206040709,11,ロイスター　　　　　　　　　　　　　,4.0,9.4
2026-09-22,2026092206040709,12,レーヴドレフォン　　　　　　　　　　,11.0,58.3
2026-09-22,2026092206040709,13,セレーノ　　　　　　　　　　　　　　,16.0,55.2
2026-09-22,2026092206040709,14,ヴンダーバール　　　　　　　　　　　,2.0,2.9
2026-09-22,2026092206040709,15,ステラスプレンダー　　　　　　　　　,12.0,107.3
2026-09-22,2026092206040709,16,ユーヴェリア　　　　　　　　　　　　,7.0,69.6
2026-09-22,2026092206040710,1,フミサウンド　　　　　　　　　　　　,2.0,29.4
2026-09-22,2026092206040710,2,レッドレナート　　　　　　　　　　　,3.0,5.3
2026-09-22,2026092206040710,3,ジャルディニエ　　　　　　　　　　　,8.0,50.2
2026-09-22,2026092206040710,4,エリム　　　　　　　　　　　　　　　,10.0,85.2
2026-09-22,2026092206040710,5,デイトナチャンプ　　　　　　　　　　,5.0,3.4
2026-09-22,2026092206040710,6,セブンマイスター　　　　　　　　　　,7.0,11.3
2026-09-22,2026092206040710,7,アロンソア　　　　　　　　　　　　　,6.0,8.3
2026-09-22,2026092206040710,8,ロゼル　　　　　　　　　　　　　　　,9.0,35.2
2026-09-22,2026092206040710,9,アルデトップガン　　　　　　　　　　,1.0,5.3
2026-09-22,2026092206040710,10,サヴァビアン　　　　　　　　　　　　,11.0,190.9
2026-09-22,2026092206040710,11,プリムツァール　　　　　　　　　　　,4.0,3.5
2026-09-22,2026092206040711,1,マーシヴィガラス　　　　　　　　　　,16.0,42.8
2026-09-22,2026092206040711,2,キョウエイフロイデ　　　　　　　　　,10.0,7.4
2026-09-22,2026092206040711,3,ディーズゴールド　　　　　　　　　　,2.0,4.9
2026-09-22,2026092206040711,4,グレイテストソング　　　　　　　　　,6.0,18.3
2026-09-22,2026092206040711,5,サノノワンダー　　　　　　　　　　　,4.0,6.1
2026-09-22,2026092206040711,6,タンゴバイラリン　　　　　　　　　　,9.0,54.1
2026-09-22,2026092206040711,7,オレデイイノカ　　　　　　　　　　　,15.0,96.0
2026-09-22,2026092206040711,8,ブロッケンボウ　　　　　　　　　　　,14.0,35.0
2026-09-22,2026092206040711,9,ラオラシオン　　　　　　　　　　　　,11.0,19.5
2026-09-22,2026092206040711,10,ブルータス　　　　　　　　　　　　　,13.0,9.2
2026-09-22,2026092206040711,11,ダカラフェスティヴ　　　　　　　　　,12.0,34.3
2026-09-22,2026092206040711,12,リフレックス　　　　　　　　　　　　,3.0,4.2
2026-09-22,2026092206040711,13,ハッスルダンク　　　　　　　　　　　,8.0,35.3
2026-09-22,2026092206040711,14,レディーフランシス　　　　　　　　　,1.0,13.7
2026-09-22,2026092206040711,15,ゲキザル　　　　　　　　　　　　　　,5.0,13.4
2026-09-22,2026092206040711,16,ルーラーリッチ　　　　　　　　　　　,7.0,55.2
2026-09-22,2026092206040712,1,キイチムーブメント　　　　　　　　　,8.0,46.7
2026-09-22,2026092206040712,2,ロードストラダーレ　　　　　　　　　,4.0,32.4
2026-09-22,2026092206040712,3,フュルスティン　　　　　　　　　　　,5.0,6.6
2026-09-22,2026092206040712,4,デルマエアロール　　　　　　　　　　,15.0,70.9
2026-09-22,2026092206040712,5,アレーティア　　　　　　　　　　　　,13.0,24.3
2026-09-22,2026092206040712,6,カシノリアーナ　　　　　　　　　　　,14.0,174.4
2026-09-22,2026092206040712,7,アルマグラース　　　　　　　　　　　,16.0,219.4
2026-09-22,2026092206040712,8,ホウオウガイア　　　　　　　　　　　,6.0,25.0
2026-09-22,2026092206040712,9,アルシャンティ　　　　　　　　　　　,9.0,54.9
2026-09-22,2026092206040712,10,カサブランカキッド　　　　　　　　　,11.0,47.8
2026-09-22,2026092206040712,11,エコロバロン　　　　　　　　　　　　,7.0,9.6
2026-09-22,2026092206040712,12,ソードスレイプニル　　　　　　　　　,2.0,13.3
2026-09-22,2026092206040712,13,ジェイエルキャリア　　　　　　　　　,1.0,1.9
2026-09-22,2026092206040712,14,エフエイト　　　　　　　　　　　　　,12.0,18.8
2026-09-22,2026092206040712,15,シルバードン　　　　　　　　　　　　,3.0,8.2
2026-09-22,2026092206040712,16,ノースブルースカイ　　　　　　　　　,10.0,19.6
