race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-22,2026082201020101,1,レイテスツドリーム　　　　　　　　　,5.0,106.1
2026-08-22,2026082201020101,2,アンバーバレット　　　　　　　　　　,4.0,7.5
2026-08-22,2026082201020101,3,サーギュスターヴ　　　　　　　　　　,7.0,26.9
2026-08-22,2026082201020101,4,ファラオクィーン　　　　　　　　　　,6.0,2.7
2026-08-22,2026082201020101,5,アークレオン　　　　　　　　　　　　,12.0,263.0
2026-08-22,2026082201020101,6,マーズエクレール　　　　　　　　　　,2.0,33.9
2026-08-22,2026082201020101,7,トゥザファイナル　　　　　　　　　　,1.0,1.8
2026-08-22,2026082201020101,8,マルカローゼ　　　　　　　　　　　　,10.0,170.2
2026-08-22,2026082201020101,9,シンゼンノト　　　　　　　　　　　　,3.0,63.2
2026-08-22,2026082201020101,10,レゾルートハート　　　　　　　　　　,11.0,19.9
2026-08-22,2026082201020101,11,サウンドエフォート　　　　　　　　　,8.0,20.2
2026-08-22,2026082201020101,12,ミライショウグン　　　　　　　　　　,9.0,239.4
2026-08-22,2026082201020102,1,ランダムナンバー　　　　　　　　　　,5.0,7.2
2026-08-22,2026082201020102,2,ランフォーザエイジ　　　　　　　　　,2.0,1.5
2026-08-22,2026082201020102,3,ロードレスポンス　　　　　　　　　　,6.0,39.7
2026-08-22,2026082201020102,4,イントゥーザブルー　　　　　　　　　,3.0,9.5
2026-08-22,2026082201020102,5,ローレルメビウス　　　　　　　　　　,4.0,72.6
2026-08-22,2026082201020102,6,ヒアカムズザサン　　　　　　　　　　,1.0,2.9
2026-08-22,2026082201020103,1,コウソクユノ　　　　　　　　　　　　,7.0,36.4
2026-08-22,2026082201020103,2,パレホ　　　　　　　　　　　　　　　,14.0,263.4
2026-08-22,2026082201020103,3,ジャーナーリア　　　　　　　　　　　,5.0,27.0
2026-08-22,2026082201020103,4,イーサンミラー　　　　　　　　　　　,3.0,11.9
2026-08-22,2026082201020103,5,ロジマギー　　　　　　　　　　　　　,8.0,30.9
2026-08-22,2026082201020103,6,ハイランダー　　　　　　　　　　　　,11.0,44.7
2026-08-22,2026082201020103,7,レーヌペスカ　　　　　　　　　　　　,12.0,343.5
2026-08-22,2026082201020103,8,メイショウセンドウ　　　　　　　　　,2.0,3.6
2026-08-22,2026082201020103,9,モンロワイヤル　　　　　　　　　　　,4.0,7.8
2026-08-22,2026082201020103,10,ルージュラベル　　　　　　　　　　　,6.0,200.2
2026-08-22,2026082201020103,11,ハイテイラオユエ　　　　　　　　　　,9.0,11.0
2026-08-22,2026082201020103,12,ジュラトリー　　　　　　　　　　　　,10.0,14.3
2026-08-22,2026082201020103,13,タイガーゲイト　　　　　　　　　　　,13.0,450.7
2026-08-22,2026082201020103,14,リン　　　　　　　　　　　　　　　　,1.0,2.1
2026-08-22,2026082201020104,1,ウィスカーパッド　　　　　　　　　　,9.0,7.2
2026-08-22,2026082201020104,2,ゴコウコイコイ　　　　　　　　　　　,6.0,2.4
2026-08-22,2026082201020104,3,アースヴィンチ　　　　　　　　　　　,16.0,99.4
2026-08-22,2026082201020104,4,メイショウノヴァス　　　　　　　　　,11.0,44.3
2026-08-22,2026082201020104,5,シーラス　　　　　　　　　　　　　　,5.0,15.6
2026-08-22,2026082201020104,6,クロミ　　　　　　　　　　　　　　　,12.0,138.0
2026-08-22,2026082201020104,7,シーシェル　　　　　　　　　　　　　,13.0,235.0
2026-08-22,2026082201020104,8,フローレンスフーガ　　　　　　　　　,3.0,19.9
2026-08-22,2026082201020104,9,サトノリアファル　　　　　　　　　　,4.0,5.4
2026-08-22,2026082201020104,10,マンサニージャ　　　　　　　　　　　,2.0,12.7
2026-08-22,2026082201020104,11,コワンニシタガウ　　　　　　　　　　,1.0,8.1
2026-08-22,2026082201020104,12,ブライスフェアリー　　　　　　　　　,7.0,11.7
2026-08-22,2026082201020104,13,ケナゲ　　　　　　　　　　　　　　　,8.0,23.5
2026-08-22,2026082201020104,14,クルサール　　　　　　　　　　　　　,14.0,334.4
2026-08-22,2026082201020104,15,コティノス　　　　　　　　　　　　　,10.0,43.3
2026-08-22,2026082201020104,16,カタカムナ　　　　　　　　　　　　　,15.0,506.2
2026-08-22,2026082201020105,1,ノヴァカーラ　　　　　　　　　　　　,11.0,58.7
2026-08-22,2026082201020105,2,タプティ　　　　　　　　　　　　　　,5.0,20.7
2026-08-22,2026082201020105,3,スピカテソーロ　　　　　　　　　　　,8.0,8.1
2026-08-22,2026082201020105,4,カセノメロス　　　　　　　　　　　　,13.0,6.6
2026-08-22,2026082201020105,5,グリーンアイランド　　　　　　　　　,2.0,9.6
2026-08-22,2026082201020105,6,フクノブルースカイ　　　　　　　　　,3.0,16.2
2026-08-22,2026082201020105,7,マシュマロデイズ　　　　　　　　　　,6.0,4.3
2026-08-22,2026082201020105,8,ロードリバイバル　　　　　　　　　　,7.0,32.8
2026-08-22,2026082201020105,9,リーベフォール　　　　　　　　　　　,9.0,14.5
2026-08-22,2026082201020105,10,ブラスセッション　　　　　　　　　　,4.0,18.5
