race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-05,2026090501020501,1,カセノメロス　　　　　　　　　　　　,9.0,36.2
2026-09-05,2026090501020501,2,シンゼンノト　　　　　　　　　　　　,4.0,14.3
2026-09-05,2026090501020501,3,グリームウッド　　　　　　　　　　　,7.0,458.4
2026-09-05,2026090501020501,4,ロードレスポンス　　　　　　　　　　,12.0,158.9
2026-09-05,2026090501020501,5,ロードリバイバル　　　　　　　　　　,3.0,51.1
2026-09-05,2026090501020501,6,ゲームチェンジャー　　　　　　　　　,10.0,590.8
2026-09-05,2026090501020501,7,キュータンチャン　　　　　　　　　　,8.0,44.0
2026-09-05,2026090501020501,8,カリスマン　　　　　　　　　　　　　,6.0,255.6
2026-09-05,2026090501020501,9,サトノフルーク　　　　　　　　　　　,2.0,1.1
2026-09-05,2026090501020501,10,ラストフィールド　　　　　　　　　　,11.0,613.3
2026-09-05,2026090501020501,11,ロジアコース　　　　　　　　　　　　,1.0,11.2
2026-09-05,2026090501020501,12,フレンドミラノ　　　　　　　　　　　,5.0,304.7
2026-09-05,2026090501020502,1,サノノベリー　　　　　　　　　　　　,7.0,30.4
2026-09-05,2026090501020502,2,ゴートゥービッツン　　　　　　　　　,9.0,37.1
2026-09-05,2026090501020502,3,リーディンアクター　　　　　　　　　,11.0,7.7
2026-09-05,2026090501020502,4,ハヤテノギンジロウ　　　　　　　　　,3.0,13.4
2026-09-05,2026090501020502,5,サンシルヴァリー　　　　　　　　　　,4.0,64.1
2026-09-05,2026090501020502,6,ハミングリップス　　　　　　　　　　,8.0,47.5
2026-09-05,2026090501020502,7,アワードリームス　　　　　　　　　　,5.0,9.4
2026-09-05,2026090501020502,8,リアルクウカイ　　　　　　　　　　　,10.0,162.3
2026-09-05,2026090501020502,9,アルデシンザン　　　　　　　　　　　,2.0,4.1
2026-09-05,2026090501020502,10,スクレイプバイ　　　　　　　　　　　,6.0,7.3
2026-09-05,2026090501020502,11,ミハテヌユメ　　　　　　　　　　　　,1.0,2.1
2026-09-05,2026090501020503,1,ニンジャトットリ　　　　　　　　　　,9.0,6.1
2026-09-05,2026090501020503,2,ペイシャクロス　　　　　　　　　　　,1.0,75.3
2026-09-05,2026090501020503,3,チョウスター　　　　　　　　　　　　,5.0,6.7
2026-09-05,2026090501020503,4,アイビーミャーオ　　　　　　　　　　,12.0,2.9
2026-09-05,2026090501020503,5,メイショウマドンナ　　　　　　　　　,2.0,7.1
2026-09-05,2026090501020503,6,スラッシュコード　　　　　　　　　　,10.0,165.2
2026-09-05,2026090501020503,7,オリヒメボシ　　　　　　　　　　　　,7.0,155.0
2026-09-05,2026090501020503,8,ハイティー　　　　　　　　　　　　　,6.0,12.4
2026-09-05,2026090501020503,9,ナブッコ　　　　　　　　　　　　　　,3.0,3.7
2026-09-05,2026090501020503,10,スマートコーラル　　　　　　　　　　,4.0,19.9
2026-09-05,2026090501020503,11,サンライズロイ　　　　　　　　　　　,11.0,35.6
2026-09-05,2026090501020503,12,ホワイトラバーズ　　　　　　　　　　,8.0,194.8
2026-09-05,2026090501020504,1,ブラックゲイル　　　　　　　　　　　,14.0,282.9
2026-09-05,2026090501020504,2,テンユウ　　　　　　　　　　　　　　,11.0,17.6
2026-09-05,2026090501020504,3,モズヴイ　　　　　　　　　　　　　　,13.0,41.2
2026-09-05,2026090501020504,4,ロジクリスエス　　　　　　　　　　　,7.0,45.2
2026-09-05,2026090501020504,5,メイショウセンドウ　　　　　　　　　,1.0,1.8
2026-09-05,2026090501020504,6,アズライトアスール　　　　　　　　　,2.0,6.9
2026-09-05,2026090501020504,7,クープグラッセ　　　　　　　　　　　,10.0,67.6
2026-09-05,2026090501020504,8,フィーユレアル　　　　　　　　　　　,12.0,19.4
2026-09-05,2026090501020504,9,エイシンリーガル　　　　　　　　　　,3.0,5.8
2026-09-05,2026090501020504,10,ダンツアラーム　　　　　　　　　　　,5.0,19.5
2026-09-05,2026090501020504,11,サトノフレア　　　　　　　　　　　　,6.0,9.5
2026-09-05,2026090501020504,12,アインプロージット　　　　　　　　　,9.0,425.8
2026-09-05,2026090501020504,13,フェイスリフト　　　　　　　　　　　,8.0,17.4
2026-09-05,2026090501020504,14,ディープマウンテン　　　　　　　　　,4.0,74.8
2026-09-05,2026090501020505,1,グレーターマーク　　　　　　　　　　,4.0,10.7
2026-09-05,2026090501020505,2,ローズファミリー　　　　　　　　　　,3.0,3.1
2026-09-05,2026090501020505,3,ポーラールート　　　　　　　　　　　,8.0,2.4
2026-09-05,2026090501020505,4,フェアリースノー　　　　　　　　　　,14.0,104.3
2026-09-05,2026090501020505,5,シュヴァルツペルレ　　　　　　　　　,1.0,22.2
2026-09-05,2026090501020505,6,ラガーレッドムーン　　　　　　　　　,11.0,158.3
2026-09-05,2026090501020505,7,プレシャスタイム　　　　　　　　　　,2.0,6.3
2026-09-05,2026090501020505,8,ルナディアナ　　　　　　　　　　　　,12.0,144.2
2026-09-05,2026090501020505,9,ララアウローラ　　　　　　　　　　　,7.0,26.0
2026-09-05,2026090501020505,10,アンミツ　　　　　　　　　　　　　　,10.0,70.3
2026-09-05,2026090501020505,11,ジャスコヒラリアス　　　　　　　　　,9.0,26.5
2026-09-05,2026090501020505,12,ミーアキース　　　　　　　　　　　　,5.0,11.3
2026-09-05,2026090501020505,13,アルーリングボーイ　　　　　　　　　,13.0,161.8
2026-09-05,2026090501020505,14,コーズサム　　　　　　　　　　　　　,6.0,64.7
2026-09-05,2026090501020506,1,ハヤブサブロー　　　　　　　　　　　,12.0,116.9
2026-09-05,2026090501020506,2,ショウナンアワード　　　　　　　　　,13.0,107.6
2026-09-05,2026090501020506,3,ウインポーシャ　　　　　　　　　　　,15.0,18.0
2026-09-05,2026090501020506,4,ワダツミ　　　　　　　　　　　　　　,7.0,6.7
2026-09-05,2026090501020506,5,フローレンスフーガ　　　　　　　　　,9.0,6.6
2026-09-05,2026090501020506,6,シーラス　　　　　　　　　　　　　　,16.0,16.5
2026-09-05,2026090501020506,7,ヒメヒオウギ　　　　　　　　　　　　,10.0,15.7
2026-09-05,2026090501020506,8,マンサニージャ　　　　　　　　　　　,5.0,3.0
2026-09-05,2026090501020506,9,ポリメトリック　　　　　　　　　　　,8.0,11.7
2026-09-05,2026090501020506,10,サトノリアファル　　　　　　　　　　,2.0,15.5
2026-09-05,2026090501020506,11,レットミーテイク　　　　　　　　　　,6.0,21.5
2026-09-05,2026090501020506,12,アップターンデイ　　　　　　　　　　,14.0,256.2
2026-09-05,2026090501020506,13,デルマバンダイサン　　　　　　　　　,11.0,37.1
2026-09-05,2026090501020506,14,アート　　　　　　　　　　　　　　　,4.0,26.3
2026-09-05,2026090501020506,15,マジックファイヤー　　　　　　　　　,1.0,17.8
2026-09-05,2026090501020506,16,アルペングロー　　　　　　　　　　　,3.0,9.4
2026-09-05,2026090501020507,1,クイーンズワーフ　　　　　　　　　　,5.0,11.4
