race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-22,2026082204030107,11,デイトナモード,18,274.8000000000000000
2026-08-22,2026082204030107,5,ガロンヌ,2,61.1000000000000000
2026-08-22,2026082207030106,2,ドゥラエテルノ,13,22.0000000000000000
2026-08-22,2026082204030108,8,キミハスコール,8,78.2000000000000000
2026-08-23,2026082307030209,3,アルヴィア,1,1.6000000000000000
2026-08-22,2026082207030112,1,パラフローラ,17,79.0000000000000000
2026-08-23,2026082307030208,1,リトムテール,16,247.2000000000000000
2026-08-22,2026082201020109,4,コパノシチリア,6,216.2000000000000000
2026-08-22,2026082207030112,2,ヒャクギマル,6,106.1000000000000000
2026-08-23,2026082307030208,11,カーリキュー,1,7.1000000000000000
2026-08-23,2026082304030201,1,ソースウィート,7,74.2000000000000000
2026-08-23,2026082304030203,10,ヒーローシー,12,232.0000000000000000
2026-08-23,2026082304030205,2,ソロンゴ,6,8.6000000000000000
2026-08-23,2026082307030211,13,エンヴェロップ,11,21.4000000000000000
2026-08-23,2026082301020202,4,シガレス,11,32.4000000000000000
2026-08-22,2026082201020111,14,ショウナンサムデイ,3,4.9000000000000000
2026-08-23,2026082301020201,1,アーミル,10,131.7000000000000000
2026-08-23,2026082304030203,5,セイウンシャラ,1,53.8000000000000000
2026-08-22,2026082204030103,3,マイセイバー,9,71.5000000000000000
2026-08-22,2026082207030112,12,チュウワメロディー,1,3.3000000000000000
2026-08-22,2026082201020101,2,アンバーバレット,4,7.5000000000000000
2026-08-22,2026082201020108,4,サウンドルーチェ,5,51.3000000000000000
2026-08-23,2026082307030201,1,ビバームス,6,15.9000000000000000
2026-08-23,2026082307030203,3,エイダンバローズ,4,2.0000000000000000
2026-08-23,2026082301020201,6,ニシノギャルズ,5,16.9000000000000000
2026-08-22,2026082201020104,16,カタカムナ,15,506.2000000000000000
2026-08-23,2026082304030203,11,コンセルノ,3,17.4000000000000000
2026-08-22,2026082201020105,12,ハヤテノギンジロウ,10,120.1000000000000000
2026-08-22,2026082204030104,14,カノープス,7,100.2000000000000000
2026-08-22,2026082201020110,6,ジャガード,12,121.6000000000000000
2026-08-22,2026082201020102,2,ランフォーザエイジ,2,1.5000000000000000
2026-08-22,2026082201020105,6,フクノブルースカイ,3,16.2000000000000000
2026-08-22,2026082201020103,6,ハイランダー,11,44.7000000000000000
