race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-12,2026091206040301,1,ゼラニウム　　　　　　　　　　　　　,7.0,15.0
2026-09-12,2026091206040301,2,ソラニワラエバ　　　　　　　　　　　,6.0,2.8
2026-09-12,2026091206040301,3,ハイトラクション　　　　　　　　　　,9.0,12.8
2026-09-12,2026091206040301,4,シャイニーヒーロー　　　　　　　　　,10.0,94.4
2026-09-12,2026091206040301,5,ハチキンキリシマ　　　　　　　　　　,11.0,81.3
2026-09-12,2026091206040301,6,ナムラダックス　　　　　　　　　　　,3.0,31.9
2026-09-12,2026091206040301,7,グラスクラージュ　　　　　　　　　　,8.0,20.9
2026-09-12,2026091206040301,8,ヴィシーチェック　　　　　　　　　　,5.0,4.8
2026-09-12,2026091206040301,9,サクセスボーイ　　　　　　　　　　　,1.0,7.8
2026-09-12,2026091206040301,10,マジックファイト　　　　　　　　　　,12.0,179.3
2026-09-12,2026091206040301,11,イキフン　　　　　　　　　　　　　　,2.0,3.5
2026-09-12,2026091206040301,12,ニシノマキロイ　　　　　　　　　　　,4.0,29.6
2026-09-12,2026091206040302,1,プレママドンナ　　　　　　　　　　　,4.0,4.2
2026-09-12,2026091206040302,2,イントゥーザブルー　　　　　　　　　,8.0,6.6
2026-09-12,2026091206040302,3,コスモデュアリズム　　　　　　　　　,9.0,199.9
2026-09-12,2026091206040302,4,モーモーゼロ　　　　　　　　　　　　,7.0,21.1
2026-09-12,2026091206040302,5,ヒズストーリー　　　　　　　　　　　,12.0,129.2
2026-09-12,2026091206040302,6,マーズワース　　　　　　　　　　　　,3.0,6.5
2026-09-12,2026091206040302,7,コスモティタノ　　　　　　　　　　　,2.0,36.4
2026-09-12,2026091206040302,8,アミノショコラ　　　　　　　　　　　,10.0,171.7
2026-09-12,2026091206040302,9,ヨドノプレミアム　　　　　　　　　　,5.0,3.3
2026-09-12,2026091206040302,10,アイファーマーリン　　　　　　　　　,1.0,6.2
2026-09-12,2026091206040302,11,スピカテソーロ　　　　　　　　　　　,6.0,6.6
