race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-29,2026082901020301,1,アズライトアスール　　　　　　　　　,2.0,144.1
2026-08-29,2026082901020301,2,ロードステラート　　　　　　　　　　,3.0,5.2
2026-08-29,2026082901020301,3,アスコットダンス　　　　　　　　　　,10.0,104.3
2026-08-29,2026082901020301,4,ショウナンタヅナ　　　　　　　　　　,7.0,22.4
2026-08-29,2026082901020301,5,フロムザムーン　　　　　　　　　　　,8.0,13.9
2026-08-29,2026082901020301,6,ワンダーアスク　　　　　　　　　　　,4.0,10.3
2026-08-29,2026082901020301,7,ダリアフレイバー　　　　　　　　　　,13.0,184.0
2026-08-29,2026082901020301,8,アイムスティルミー　　　　　　　　　,9.0,83.2
2026-08-29,2026082901020301,9,ゴールデンダガー　　　　　　　　　　,5.0,5.2
2026-08-29,2026082901020301,10,クールフィデル　　　　　　　　　　　,6.0,16.6
2026-08-29,2026082901020301,11,メイショウタイザン　　　　　　　　　,12.0,8.4
2026-08-29,2026082901020301,12,サンオブザサン　　　　　　　　　　　,11.0,7.1
2026-08-29,2026082901020301,13,ベルアズーロ　　　　　　　　　　　　,1.0,4.5
2026-08-29,2026082901020301,14,アーデルブリックス　　　　　　　　　,14.0,12.3
2026-08-29,2026082901020302,1,セールデュクール　　　　　　　　　　,6.0,296.7
2026-08-29,2026082901020302,2,ロゼハイスクール　　　　　　　　　　,13.0,193.9
2026-08-29,2026082901020302,3,フォルトゥナロッサ　　　　　　　　　,4.0,2.0
2026-08-29,2026082901020302,4,セイレイカ　　　　　　　　　　　　　,7.0,11.9
2026-08-29,2026082901020302,5,タプティ　　　　　　　　　　　　　　,1.0,9.7
2026-08-29,2026082901020302,6,ルギッドドランジュ　　　　　　　　　,3.0,6.3
2026-08-29,2026082901020302,7,コイゾラ　　　　　　　　　　　　　　,9.0,57.2
2026-08-29,2026082901020302,8,リラカリス　　　　　　　　　　　　　,12.0,82.8
2026-08-29,2026082901020302,9,ソーハッピー　　　　　　　　　　　　,11.0,11.5
2026-08-29,2026082901020302,10,アヴレディール　　　　　　　　　　　,5.0,4.9
2026-08-29,2026082901020302,11,ルイスイメル　　　　　　　　　　　　,10.0,350.0
2026-08-29,2026082901020302,12,バタフライ　　　　　　　　　　　　　,2.0,18.1
2026-08-29,2026082901020302,13,サトノパラディ　　　　　　　　　　　,8.0,37.5
2026-08-29,2026082901020303,1,ダノンキューブ　　　　　　　　　　　,4.0,1.1
2026-08-29,2026082901020303,2,サンゴート　　　　　　　　　　　　　,7.0,267.3
2026-08-29,2026082901020303,3,エコロナイン　　　　　　　　　　　　,3.0,11.2
2026-08-29,2026082901020303,4,アイアムツヨスギル　　　　　　　　　,10.0,199.1
2026-08-29,2026082901020303,5,ロマノヴェリテ　　　　　　　　　　　,1.0,15.5
2026-08-29,2026082901020303,6,チェッリーニ　　　　　　　　　　　　,5.0,195.7
2026-08-29,2026082901020303,7,マシュマロデイズ　　　　　　　　　　,8.0,30.4
2026-08-29,2026082901020303,8,トルネードサンダー　　　　　　　　　,6.0,62.5
2026-08-29,2026082901020303,9,イドム　　　　　　　　　　　　　　　,2.0,18.3
2026-08-29,2026082901020303,10,マイネルサリーレ　　　　　　　　　　,9.0,177.3
2026-08-29,2026082901020303,11,シャイニーヒーロー　　　　　　　　　,11.0,558.7
2026-08-29,2026082901020304,1,ニシノギャルズ　　　　　　　　　　　,11.0,19.3
2026-08-29,2026082901020304,2,ゲレイロ　　　　　　　　　　　　　　,6.0,23.2
2026-08-29,2026082901020304,3,ハクサンレイホウ　　　　　　　　　　,3.0,82.5
2026-08-29,2026082901020304,4,オスロクィーン　　　　　　　　　　　,2.0,49.7
2026-08-29,2026082901020304,5,アニマレイ　　　　　　　　　　　　　,1.0,4.5
2026-08-29,2026082901020304,6,ハイティー　　　　　　　　　　　　　,4.0,2.8
2026-08-29,2026082901020304,7,フェイスリフト　　　　　　　　　　　,7.0,3.9
2026-08-29,2026082901020304,8,ジューンマロン　　　　　　　　　　　,10.0,153.1
2026-08-29,2026082901020304,9,ディースカウ　　　　　　　　　　　　,12.0,159.8
2026-08-29,2026082901020304,10,マッシブショット　　　　　　　　　　,9.0,27.8
2026-08-29,2026082901020304,11,ミスマラッカ　　　　　　　　　　　　,8.0,96.7
2026-08-29,2026082901020304,12,スマートコーラル　　　　　　　　　　,5.0,4.0
2026-08-29,2026082901020305,1,ユーフォナイト　　　　　　　　　　　,1.0,4.9
2026-08-29,2026082901020305,2,ハイネスプラウド　　　　　　　　　　,10.0,31.8
2026-08-29,2026082901020305,3,ロンバルディア　　　　　　　　　　　,5.0,15.7
2026-08-29,2026082901020305,4,ウィナーズクロノ　　　　　　　　　　,14.0,149.2
2026-08-29,2026082901020305,5,フィールザウィル　　　　　　　　　　,2.0,17.1
2026-08-29,2026082901020305,6,コスモセイント　　　　　　　　　　　,11.0,51.9
2026-08-29,2026082901020305,7,フクノブロッサム　　　　　　　　　　,13.0,164.6
2026-08-29,2026082901020305,8,テンラッキーロード　　　　　　　　　,9.0,8.9
